X	Y	Species	Type	Diam	Height
251.38	122.12	ABMA	Adult	14.27	0
291.66	79.27	ABMA	Adult	0.99	0
294.14	294.48	ABMA	Adult	13.32	0
226.67	252.5	ABMA	Adult	3.18	0
265.56	199.37	ABMA	Adult	0.71	0
214.94	26.13	ABMA	Adult	2.46	0
209.91	149.49	ABMA	Adult	12.42	0
58.36	205.42	ABMA	Adult	3.12	0
159.51	198.86	ABMA	Adult	48.61	0
158.08	213.19	ABMA	Adult	11.9	0
227.43	113.92	ABMA	Adult	16.61	0
134.32	217.96	ABMA	Adult	3.73	0
289.77	55.94	ABMA	Adult	1.96	0
156.54	288.58	ABMA	Adult	3.67	0
297.78	239.46	ABMA	Adult	1.68	0
156.92	137.9	ABMA	Adult	2.7	0
115.59	277.9	ABMA	Adult	3.42	0
204.03	15.64	ABMA	Adult	36.77	0
249.87	123.24	ABMA	Adult	4.5	0
60.3	298.16	ABMA	Adult	19.46	0
178.45	14.34	ABMA	Adult	57.92	0
285.61	206.39	ABMA	Adult	7.36	0
246.56	57.64	ABMA	Adult	14.84	0
39.93	271.69	ABMA	Adult	0.72	0
213.21	59.91	ABMA	Adult	24.08	0
280.36	0.75	ABMA	Adult	4.06	0
16.98	147.72	ABMA	Adult	5.3	0
217.95	151.96	ABMA	Adult	71.59	0
93.21	293.58	ABMA	Adult	15.9	0
253.5	279.33	ABMA	Adult	10.16	0
114.44	263.68	ABMA	Adult	18.67	0
74.45	276.56	ABMA	Adult	1.74	0
245.59	6.22	ABMA	Adult	4.53	0
256.31	234.49	ABMA	Adult	2.06	0
189.3	81.12	ABMA	Adult	10.49	0
149.11	52.88	ABMA	Adult	23.04	0
101.73	216.14	ABMA	Adult	6.17	0
79.94	163.12	ABMA	Adult	4.24	0
156.05	19.94	ABMA	Adult	14.29	0
204.21	259.46	ABMA	Adult	0.81	0
171.55	55.91	ABMA	Adult	16.95	0
279.7	33.16	ABMA	Adult	16.29	0
56.78	157.63	ABMA	Adult	0.37	0
97.47	145.08	ABMA	Adult	1.56	0
152.92	1.84	ABMA	Adult	37.47	0
290.36	80.21	ABMA	Adult	1.87	0
6.61	203.02	ABMA	Adult	5.52	0
258.03	153.82	ABMA	Adult	14.68	0
131.24	179.56	ABMA	Adult	14.32	0
39.23	222.41	ABMA	Adult	7.64	0
272.03	7.39	ABMA	Adult	0.86	0
296.9	233.42	ABMA	Adult	0.15	0
109.31	129.12	ABMA	Adult	12.51	0
174.18	189.39	ABMA	Adult	3.8	0
209.66	49.4	ABMA	Adult	1.42	0
236.97	197.63	ABMA	Adult	2.42	0
204.11	210.14	ABMA	Adult	1.73	0
164.81	90.43	ABMA	Adult	2.39	0
182.52	172.86	ABMA	Adult	2.15	0
174.58	6.12	ABMA	Adult	4.06	0
287.94	249.48	ABMA	Adult	154.34	0
117.69	209.74	ABMA	Adult	17.35	0
91.43	182.67	ABMA	Adult	0.42	0
30.17	214.33	ABMA	Adult	3.62	0
220.57	48.96	ABMA	Adult	4.78	0
104.93	199.87	ABMA	Adult	2.53	0
242.23	77.7	ABMA	Adult	111.91	0
171	114.15	ABMA	Adult	3.01	0
284.08	237.3	ABMA	Adult	3.33	0
293.7	240.21	ABMA	Adult	3.62	0
295.21	158.12	ABMA	Adult	4.87	0
5.52	109	ABMA	Adult	43.46	0
44.56	210.73	ABMA	Adult	17.09	0
181.8	46.69	ABMA	Adult	2.97	0
181.33	118.79	ABMA	Adult	9.23	0
148.94	164.66	ABMA	Adult	2.42	0
284.11	270.9	ABMA	Adult	2.43	0
262.81	129.11	ABMA	Adult	3.39	0
80.13	276.2	ABMA	Adult	3.63	0
163.89	267.04	ABMA	Adult	2.49	0
90.62	128.58	ABMA	Adult	2.93	0
266.49	3.11	ABMA	Adult	14.61	0
120.96	24.62	ABMA	Adult	6.7	0
201.76	247.51	ABMA	Adult	2.1	0
135.2	260.09	ABMA	Adult	1.77	0
4.39	289.72	ABMA	Adult	4.7	0
182.35	262.41	ABMA	Adult	1.72	0
101.54	91.2	ABMA	Adult	3.75	0
229.4	237.26	ABMA	Adult	107.7	0
143.92	236.31	ABMA	Adult	2.32	0
233.06	191.34	ABMA	Adult	9.32	0
270.46	240.89	ABMA	Adult	1.07	0
207.62	196.33	ABMA	Adult	0.59	0
169.5	152.5	ABMA	Adult	14.51	0
95.02	243.57	ABMA	Adult	2	0
35.12	290.2	ABMA	Adult	2.58	0
181.33	243.93	ABMA	Adult	8.61	0
144.29	107.67	ABMA	Adult	0.92	0
247.51	185.39	ABMA	Adult	2.02	0
82.44	241.05	ABMA	Adult	4.13	0
134.29	237.1	ABMA	Adult	4.31	0
262.07	259.29	ABMA	Adult	22.19	0
47.71	238.32	ABMA	Adult	2.99	0
35.01	173.08	ABMA	Adult	7.59	0
128.84	40.85	ABMA	Adult	3.81	0
58.82	162.82	ABMA	Adult	5.21	0
298.83	133.91	ABMA	Adult	3.78	0
254.19	28.91	ABMA	Adult	16.92	0
187.36	215.36	ABMA	Adult	38.46	0
264.94	49.24	ABMA	Adult	11.1	0
156.23	25.73	ABMA	Adult	13.48	0
26.18	213.46	ABMA	Adult	8.61	0
252.23	280.75	ABMA	Adult	4.09	0
272.67	295.73	ABMA	Adult	2.08	0
191.65	94.35	ABMA	Adult	0.33	0
256.16	177.55	ABMA	Adult	4.89	0
238.15	235.57	ABMA	Adult	1.52	0
10.5	189.45	ABMA	Adult	20	0
149.42	99.83	ABMA	Adult	18.7	0
171.22	244.43	ABMA	Adult	5.56	0
103.74	91.75	ABMA	Adult	2.13	0
221.47	140.31	ABMA	Adult	9.34	0
199.54	257.13	ABMA	Adult	2.9	0
273.39	234.38	ABMA	Adult	1.1	0
90.16	134.49	ABMA	Adult	1.63	0
294.09	129.88	ABMA	Adult	2.9	0
174.2	7.8	ABMA	Adult	0.98	0
186.4	249.84	ABMA	Adult	7.1	0
143.98	150.04	ABMA	Adult	23.4	0
293.54	207.99	ABMA	Adult	5.85	0
232.35	263.96	ABMA	Adult	0.88	0
233.31	278.16	ABMA	Adult	6.3	0
299.23	124.95	ABMA	Adult	26.84	0
193.45	210.87	ABMA	Adult	6.58	0
239.32	252.64	ABMA	Adult	9.1	0
177.34	135.39	ABMA	Adult	1.04	0
196.56	183.26	ABMA	Adult	2.91	0
145.89	38.78	ABMA	Adult	69.16	0
267.46	56.12	ABMA	Adult	82.38	0
77.69	226.87	ABMA	Adult	2.8	0
137.9	8.27	ABMA	Adult	7.17	0
196.95	99.38	ABMA	Adult	28.82	0
161.51	10.39	ABMA	Adult	11.39	0
147.19	270.08	ABMA	Adult	4.52	0
284.71	277.63	ABMA	Adult	3.76	0
188.98	252.75	ABMA	Adult	9.13	0
99.04	179.06	ABMA	Adult	20.62	0
220.29	23.87	ABMA	Adult	5.78	0
227.55	202.39	ABMA	Adult	17.33	0
183.67	40.76	ABMA	Adult	4.99	0
107.54	124.97	ABMA	Adult	1.85	0
268.15	284.58	ABMA	Adult	7.26	0
89.59	174.7	ABMA	Adult	14.26	0
69.01	188.8	ABMA	Adult	14.06	0
102.78	107.87	ABMA	Adult	1.78	0
118.32	171.77	ABMA	Adult	1.45	0
283.98	84.87	ABMA	Adult	39.88	0
79.46	142.92	ABMA	Adult	34.24	0
190.41	137.18	ABMA	Adult	2.49	0
154.94	124.68	ABMA	Adult	13.18	0
154.61	142.72	ABMA	Adult	8.69	0
75.77	189.51	ABMA	Adult	2.21	0
206.63	92.92	ABMA	Adult	15.21	0
67.23	182.38	ABMA	Adult	9.24	0
234.44	115.83	ABMA	Adult	0.89	0
182.81	230.12	ABMA	Adult	5.03	0
148.7	52.26	ABMA	Adult	5.06	0
194.54	273.4	ABMA	Adult	7.97	0
178.12	65.37	ABMA	Adult	1.4	0
142.59	182.31	ABMA	Adult	5.55	0
270.08	88.28	ABMA	Adult	10.33	0
227.14	196.49	ABMA	Adult	20.86	0
258.29	221.75	ABMA	Adult	3.24	0
202.79	242.33	ABMA	Adult	85.73	0
137.4	151.5	ABMA	Adult	19.17	0
15.63	239.53	ABMA	Adult	5.3	0
219.22	226.43	ABMA	Adult	15.3	0
65.03	218.41	ABMA	Adult	18.87	0
263.04	271.25	ABMA	Adult	51.02	0
223.85	201.97	ABMA	Adult	2	0
149.32	129.43	ABMA	Adult	5.77	0
155.37	16.17	ABMA	Adult	1.22	0
37.27	256.96	ABMA	Adult	7.55	0
68.17	117.54	ABMA	Adult	1.85	0
189.32	187.32	ABMA	Adult	2.17	0
135.88	256.09	ABMA	Adult	4.52	0
107.94	22.47	ABMA	Adult	0.81	0
126.29	42.27	ABMA	Adult	15.15	0
246.26	189.39	ABMA	Adult	1.24	0
286.34	261.16	ABMA	Adult	12.13	0
297.18	46.45	ABMA	Adult	16.53	0
167.4	278.92	ABMA	Adult	3.02	0
176.11	123.37	ABMA	Adult	4.32	0
294.52	287.85	ABMA	Adult	4.43	0
115.68	204.33	ABMA	Adult	6.34	0
131.92	172.05	ABMA	Adult	1.32	0
52.05	260.68	ABMA	Adult	4.47	0
231.63	23.1	ABMA	Adult	0.19	0
262.21	139.44	ABMA	Adult	8.66	0
268.92	25.36	ABMA	Adult	9	0
272.48	69.27	ABMA	Adult	7.32	0
275.03	161.06	ABMA	Adult	8.14	0
288.77	133.6	ABMA	Adult	4.89	0
163.78	265.54	ABMA	Adult	2.33	0
268.76	160.33	ABMA	Adult	2.53	0
231.08	116.06	ABMA	Adult	6.7	0
6.42	139.24	ABMA	Adult	47.19	0
199.34	203.73	ABMA	Adult	20.56	0
241.04	10.46	ABMA	Adult	3.66	0
109.48	251.21	ABMA	Adult	1.83	0
82.07	114.24	ABMA	Adult	14.58	0
194.18	115	ABMA	Adult	44.76	0
183.37	154.58	ABMA	Adult	2.75	0
239.43	209.55	ABMA	Adult	10.23	0
102	194.92	ABMA	Adult	6.09	0
245.66	293.46	ABMA	Adult	3.56	0
275.61	105.03	ABMA	Adult	7.41	0
295.68	36.04	ABMA	Adult	6.41	0
11.45	262.82	ABMA	Adult	11.3	0
232.04	13.05	ABMA	Adult	6.1	0
265.56	194.68	ABMA	Adult	1.62	0
178.64	220.71	ABMA	Adult	8.19	0
215.89	216.33	ABMA	Adult	0.83	0
141.71	167.01	ABMA	Adult	7.97	0
197.3	166.57	ABMA	Adult	11.61	0
263.08	33.65	ABMA	Adult	6.42	0
203.27	199.34	ABMA	Adult	10.26	0
218.44	200.48	ABMA	Adult	1.78	0
178.35	192.85	ABMA	Adult	2.19	0
133.96	222.85	ABMA	Adult	1.45	0
296.65	55.16	ABMA	Adult	5.28	0
200.93	53.05	ABMA	Adult	5.44	0
248.46	13.45	ABMA	Adult	0.89	0
231.57	259.84	ABMA	Adult	3.05	0
257.54	134.85	ABMA	Adult	22.16	0
253.93	286.77	ABMA	Adult	18.32	0
147.49	178.07	ABMA	Adult	9.61	0
212.93	32.52	ABMA	Adult	5.75	0
205.23	71.3	ABMA	Adult	1.75	0
275.3	217.31	ABMA	Adult	4.93	0
288.2	283.87	ABMA	Adult	2.92	0
158.84	245.43	ABMA	Adult	38.04	0
154.48	196.58	ABMA	Adult	2.37	0
221.77	67.4	ABMA	Adult	3.77	0
53.49	176.26	ABMA	Adult	3.09	0
248.96	55.16	ABMA	Adult	1.01	0
51.16	176.52	ABMA	Adult	8.24	0
137.93	296.4	ABMA	Adult	26.19	0
109.48	126.53	ABMA	Adult	1.2	0
69.79	134.13	ABMA	Adult	7.2	0
11.88	227.09	ABMA	Adult	2.34	0
277.97	167.61	ABMA	Adult	1.17	0
259.74	135.03	ABMA	Adult	1.09	0
126.5	17.3	ABMA	Adult	3.09	0
90.69	133.34	ABMA	Adult	6.06	0
30.5	255.16	ABMA	Adult	2.86	0
148.15	32.38	ABMA	Adult	7.49	0
220.86	69.99	ABMA	Adult	23.58	0
122.93	175.56	ABMA	Adult	1.52	0
106.41	185.41	ABMA	Adult	7.96	0
44.69	117.92	ABMA	Adult	2.53	0
199.79	109.44	ABMA	Adult	0.38	0
291.24	113.32	ABMA	Adult	2.04	0
201.44	73.42	ABMA	Adult	11.84	0
140.39	96.64	ABMA	Adult	20.71	0
265.58	44.42	ABMA	Adult	9.39	0
162.65	84.32	ABMA	Adult	14.13	0
64.34	211.65	ABMA	Adult	5.62	0
23.9	164.81	ABMA	Adult	2.82	0
135.99	35.6	ABMA	Adult	3.78	0
144.8	129.89	ABMA	Adult	11.73	0
127.06	271.76	ABMA	Adult	6.29	0
102.83	61.38	ABMA	Adult	7.34	0
98.4	285.99	ABMA	Adult	10.65	0
156.93	40.85	ABMA	Adult	0.2	0
281.94	83.59	ABMA	Adult	3.25	0
37.51	280.56	ABMA	Adult	2.14	0
279.83	258.45	ABMA	Adult	18.86	0
261.4	169.88	ABMA	Adult	2.07	0
82.6	123.95	ABMA	Adult	15.42	0
119.15	142.1	ABMA	Adult	2.64	0
168.14	45.94	ABMA	Adult	21.49	0
231.11	66.66	ABMA	Adult	21.18	0
160.8	177.59	ABMA	Adult	8.58	0
156.63	255.93	ABMA	Adult	17.95	0
58.08	157.26	ABMA	Adult	0.68	0
197.78	268.08	ABMA	Adult	17.95	0
285.41	1.28	ABMA	Adult	24.16	0
160.25	205.76	ABMA	Adult	0.83	0
236.64	95.89	ABMA	Adult	0.8	0
27.79	178.32	ABMA	Adult	3.91	0
287.6	32.93	ABMA	Adult	4.41	0
74.9	109.14	ABMA	Adult	1.93	0
185.68	155.12	ABMA	Adult	0.98	0
188.76	187.4	ABMA	Adult	0.89	0
236.78	268.59	ABMA	Adult	2.94	0
185.24	241.88	ABMA	Adult	34.77	0
162.55	50.49	ABMA	Adult	18.01	0
283.78	46.25	ABMA	Adult	1.28	0
282.44	23.15	ABMA	Adult	2.71	0
170.83	131.74	ABMA	Adult	10.07	0
38.67	253.29	ABMA	Adult	13.07	0
39.31	153.49	ABMA	Adult	31.32	0
183.09	264.42	ABMA	Adult	3.85	0
242.8	32.66	ABMA	Adult	30.16	0
196.27	243.39	ABMA	Adult	7.41	0
196.9	35.71	ABMA	Adult	0.48	0
182.37	168.87	ABMA	Adult	0.41	0
138.54	119.3	ABMA	Adult	62.51	0
266.45	112.45	ABMA	Adult	2.21	0
218.85	220.54	ABMA	Adult	1.18	0
153.98	212.2	ABMA	Adult	1.83	0
295.68	96.25	ABMA	Adult	4.52	0
285.12	264.44	ABMA	Adult	2.88	0
117.28	28.08	ABMA	Adult	7.88	0
4.87	228.91	ABMA	Adult	4.21	0
229.47	238.6	ABMA	Adult	15.4	0
150.67	298.82	ABMA	Adult	0.6	0
57.22	161.89	ABMA	Adult	12.49	0
152.75	53.84	ABMA	Adult	0.59	0
45.2	202.87	ABMA	Adult	10.15	0
83.92	296.32	ABMA	Adult	1.21	0
134.47	47.55	ABMA	Adult	1.14	0
263.8	206.18	ABMA	Adult	6.67	0
120.4	289.37	ABMA	Adult	2.93	0
108.81	187.52	ABMA	Adult	9.42	0
131.46	150.64	ABMA	Adult	3.93	0
274.82	236.74	ABMA	Adult	9.37	0
262.95	99.78	ABMA	Adult	1.69	0
95.71	117.32	ABMA	Adult	5.06	0
175.47	160.44	ABMA	Adult	10.57	0
255.59	109.88	ABMA	Adult	16.28	0
151.65	191.82	ABMA	Adult	2.45	0
221.5	174.43	ABMA	Adult	3.58	0
70.18	198.75	ABMA	Adult	1.12	0
141.1	289.76	ABMA	Adult	3.4	0
157.35	229.65	ABMA	Adult	21.96	0
277.62	69.88	ABMA	Adult	18.38	0
170.65	238.67	ABMA	Adult	1.87	0
212.84	199.72	ABMA	Adult	13.6	0
46.67	136.71	ABMA	Adult	2.05	0
138.34	254.09	ABMA	Adult	2.57	0
180.54	29.75	ABMA	Adult	1.81	0
227.58	193.01	ABMA	Adult	28.97	0
115.85	188.32	ABMA	Adult	0.1	0
196.37	36.25	ABMA	Adult	39.4	0
178.39	100.28	ABMA	Adult	1.15	0
289.12	236.74	ABMA	Adult	18.8	0
140.29	93.55	ABMA	Adult	16.79	0
160.93	38.18	ABMA	Adult	1.71	0
17.47	160.18	ABMA	Adult	2.56	0
105.54	227	ABMA	Adult	5.27	0
289.79	96.59	ABMA	Adult	2.05	0
127.34	276.16	ABMA	Adult	2.58	0
207.35	224.14	ABMA	Adult	3.73	0
222.85	30.18	ABMA	Adult	0.62	0
282.74	117.65	ABMA	Adult	0.14	0
244.06	69.15	ABMA	Adult	1.15	0
219.17	55.56	ABMA	Adult	0.47	0
143.24	203.07	ABMA	Adult	0.22	0
215.29	183.63	ABMA	Adult	9.39	0
164.37	105.36	ABMA	Adult	4.97	0
269.72	67.89	ABMA	Adult	9.75	0
22	192.2	ABMA	Adult	4.42	0
99.44	191.03	ABMA	Adult	2.32	0
238.14	60.24	ABMA	Adult	1.59	0
122.79	258.48	ABMA	Adult	1.91	0
160.99	133.08	ABMA	Adult	0.32	0
290.59	143.3	ABMA	Adult	2.36	0
260.32	58.53	ABMA	Adult	54.39	0
151.24	178.32	ABMA	Adult	54.24	0
131.46	71.28	ABMA	Adult	19.92	0
273.97	75.67	ABMA	Adult	3.54	0
88.2	166.99	ABMA	Adult	70.4	0
13.73	204.61	ABMA	Adult	2.22	0
297.5	290.64	ABMA	Adult	20.06	0
50.87	130.28	ABMA	Adult	19.07	0
164.35	107.59	ABMA	Adult	1	0
117.94	234.31	ABMA	Adult	2.77	0
98.29	294.4	ABMA	Adult	8.09	0
249.26	129.34	ABMA	Adult	1.75	0
142.04	43.73	ABMA	Adult	11.93	0
172.2	235.08	ABMA	Adult	33.59	0
85.75	276.53	ABMA	Adult	1.24	0
69.6	166.16	ABMA	Adult	18.36	0
145.68	88.42	ABMA	Adult	19.55	0
13.82	291.53	ABMA	Adult	23.25	0
192	258.09	ABMA	Adult	5.18	0
40.11	228.68	ABMA	Adult	0.8	0
43.04	232.37	ABMA	Adult	5.83	0
270.36	185.47	ABMA	Adult	6.37	0
117.67	66.5	ABMA	Adult	1.01	0
30.5	229.24	ABMA	Adult	0.8	0
128.23	134.66	ABMA	Adult	3.59	0
172.87	260.08	ABMA	Adult	5.62	0
208.27	19.97	ABMA	Adult	3.61	0
269.28	253.73	ABMA	Adult	2.26	0
221.75	109.57	ABMA	Adult	125.4	0
273.31	77.04	ABMA	Adult	46.39	0
38.42	279.46	ABMA	Adult	2.51	0
158.44	251.58	ABMA	Adult	15.59	0
268.77	270.3	ABMA	Adult	10.88	0
39.01	220.51	ABMA	Adult	7.91	0
228.69	135.73	ABMA	Adult	3.63	0
171.26	229.73	ABMA	Adult	2.41	0
220.28	77.82	ABMA	Adult	0.46	0
195.28	79.51	ABMA	Adult	0.93	0
145.01	225.9	ABMA	Adult	2.74	0
57.24	270.71	ABMA	Adult	2.03	0
50.59	258.97	ABMA	Adult	0.95	0
168.19	120.77	ABMA	Adult	8.76	0
118.17	191.32	ABMA	Adult	4.14	0
141.67	104.91	ABMA	Adult	6.64	0
118.01	211.72	ABMA	Adult	0.35	0
95.35	219.99	ABMA	Adult	8.49	0
281.23	224.91	ABMA	Adult	1.93	0
231.15	126.45	ABMA	Adult	32.88	0
107.3	160.63	ABMA	Adult	35.54	0
254.8	34.39	ABMA	Adult	7.07	0
39.83	285.77	ABMA	Adult	3.59	0
33.42	212.64	ABMA	Adult	7.59	0
211.87	222.36	ABMA	Adult	7.83	0
0.11	157.85	ABMA	Adult	9.96	0
202.03	82.22	ABMA	Adult	6.99	0
292.08	187.97	ABMA	Adult	10.46	0
205.76	291.85	ABMA	Adult	49.73	0
173.04	265.66	ABMA	Adult	22.18	0
133.27	154.88	ABMA	Adult	48.63	0
77.12	118.05	ABMA	Adult	10.82	0
171.28	19.6	ABMA	Adult	2.29	0
206.11	59.8	ABMA	Adult	11.22	0
261.74	36.97	ABMA	Adult	6.07	0
220.23	3.53	ABMA	Adult	4.89	0
220.89	78.22	ABMA	Adult	2.32	0
88.33	175.75	ABMA	Adult	2.68	0
69.06	119.27	ABMA	Adult	14.68	0
138.27	246.39	ABMA	Adult	10.04	0
137.47	206.7	ABMA	Adult	0.96	0
147.23	196.46	ABMA	Adult	9.36	0
216.45	256.16	ABMA	Adult	11.62	0
41.54	272.66	ABMA	Adult	3.66	0
278.09	117.24	ABMA	Adult	22.35	0
157.01	143.25	ABMA	Adult	2.71	0
211.14	183.59	ABMA	Adult	3.45	0
209.83	74.11	ABMA	Adult	0.89	0
233.36	174.52	ABMA	Adult	1.93	0
107.04	227.29	ABMA	Adult	1.08	0
242.41	71.16	ABMA	Adult	6.05	0
183.19	1.92	ABMA	Adult	4.26	0
157.83	249.45	ABMA	Adult	3.11	0
141.92	152.2	ABMA	Adult	11.29	0
123.11	113.61	ABMA	Adult	5.41	0
226.21	237.35	ABMA	Adult	7.08	0
92.19	259.85	ABMA	Adult	2.73	0
182.55	209.08	ABMA	Adult	1.94	0
124.69	168.5	ABMA	Adult	8.49	0
183.02	93.69	ABMA	Adult	15.67	0
100.35	210.77	ABMA	Adult	5.64	0
21.73	142.63	ABMA	Adult	3.58	0
3.55	153.4	ABMA	Adult	18.2	0
34.42	154.97	ABMA	Adult	0.74	0
217.84	125.5	ABMA	Adult	2.02	0
164.35	258.09	ABMA	Adult	4.65	0
65.87	178.73	ABMA	Adult	3.76	0
136.15	105.26	ABMA	Adult	4.37	0
192.91	246.72	ABMA	Adult	2.75	0
123.96	158.41	ABMA	Adult	1.7	0
258.34	122.28	ABMA	Adult	0.28	0
155.27	203.31	ABMA	Adult	13.31	0
216.39	243.35	ABMA	Adult	5.89	0
278.06	242.98	ABMA	Adult	1.42	0
120.77	114.9	ABMA	Adult	7.04	0
151.4	201.84	ABMA	Adult	2.64	0
281.43	298.64	ABMA	Adult	2.37	0
142.75	232.27	ABMA	Adult	7.75	0
179.55	284.19	ABMA	Adult	1.33	0
134.74	132.9	ABMA	Adult	0.58	0
275.68	279.35	ABMA	Adult	9.11	0
161.49	219.22	ABMA	Adult	18.22	0
97.4	205.8	ABMA	Adult	4.41	0
91.5	210.94	ABMA	Adult	46.33	0
49.18	265.75	ABMA	Adult	7.43	0
242.4	167.36	ABMA	Adult	12.46	0
206.52	278.6	ABMA	Adult	4.02	0
103.55	127.59	ABMA	Adult	16.95	0
227.4	96.93	ABMA	Adult	1.6	0
115.12	297.1	ABMA	Adult	0.96	0
230.78	256.79	ABMA	Adult	2.04	0
294.24	0.86	ABMA	Adult	10.07	0
50.62	181.48	ABMA	Adult	3.28	0
257.87	159.91	ABMA	Adult	9.85	0
163.15	217.95	ABMA	Adult	3.76	0
90.73	224.77	ABMA	Adult	3.86	0
193.88	171.43	ABMA	Adult	10.65	0
286.51	123.66	ABMA	Adult	3.28	0
169.26	174.9	ABMA	Adult	9.52	0
192.85	111.9	ABMA	Adult	5.7	0
64.57	125.96	ABMA	Adult	10.9	0
199.08	161.42	ABMA	Adult	14.74	0
255.16	102.57	ABMA	Adult	3.21	0
190.66	24.21	ABMA	Adult	28.28	0
64.34	231.46	ABMA	Adult	1.89	0
32.5	106.25	ABMA	Adult	6.51	0
68.43	234.55	ABMA	Adult	23.28	0
84.35	209.41	ABMA	Adult	0.59	0
215.04	195.84	ABMA	Adult	5.88	0
160.78	9.28	ABMA	Adult	1.14	0
30.51	222.8	ABMA	Adult	12.59	0
292.76	230.65	ABMA	Adult	0.81	0
88.31	113.58	ABMA	Adult	13.54	0
14.97	265.12	ABMA	Adult	3.78	0
4.01	168.19	ABMA	Adult	12.13	0
104.15	265.21	ABMA	Adult	5.6	0
90.58	287.41	ABMA	Adult	5.22	0
282.92	41.75	ABMA	Adult	10.12	0
245.37	264.73	ABMA	Adult	26.41	0
42.19	199.48	ABMA	Adult	6.53	0
199.11	124.78	ABMA	Adult	26.41	0
213.92	222.7	ABMA	Adult	8.53	0
18.52	166.08	ABMA	Adult	3.25	0
121.89	44.83	ABMA	Adult	0.79	0
42.86	181.95	ABMA	Adult	0.61	0
213.07	230.56	ABMA	Adult	2.08	0
172.46	21.19	ABMA	Adult	4.8	0
225.27	111.15	ABMA	Adult	0.31	0
64.66	244.29	ABMA	Adult	2.86	0
261.38	219.32	ABMA	Adult	1.92	0
234.71	70.83	ABMA	Adult	12.53	0
154.7	6.97	ABMA	Adult	6.69	0
105.83	9.41	ABMA	Adult	1.26	0
192.15	117.23	ABMA	Adult	2.55	0
252.85	70.57	ABMA	Adult	35.79	0
255.76	112.26	ABMA	Adult	2.36	0
281.62	5.55	ABMA	Adult	8.32	0
125.56	42	ABMA	Adult	4.14	0
280.07	285.49	ABMA	Adult	0.51	0
23.11	179.23	ABMA	Adult	3.08	0
259.71	242.16	ABMA	Adult	8.89	0
201.82	68.59	ABMA	Adult	3.65	0
187.56	184.42	ABMA	Adult	5.94	0
153.53	138.11	ABMA	Adult	91.34	0
93.81	107.34	ABMA	Adult	20.03	0
234.9	239.99	ABMA	Adult	2.18	0
42.73	108.1	ABMA	Adult	10.28	0
6.3	266.81	ABMA	Adult	2.9	0
147.7	58.82	ABMA	Adult	1.49	0
290.75	77.4	ABMA	Adult	13.14	0
9.29	157.67	ABMA	Adult	16.96	0
116.59	199.98	ABMA	Adult	7.56	0
186.74	132.99	ABMA	Adult	0.75	0
219.28	141.54	ABMA	Adult	15.67	0
225.54	208.34	ABMA	Adult	3.19	0
259.78	159.83	ABMA	Adult	5.79	0
143.25	105.16	ABMA	Adult	3.78	0
296.7	89.36	ABMA	Adult	8.92	0
58.38	179.1	ABMA	Adult	16.66	0
164.43	290.39	ABMA	Adult	0.9	0
113.53	52.79	ABMA	Adult	5.05	0
38.25	155.42	ABMA	Adult	77.41	0
134.23	112.86	ABMA	Adult	30.29	0
224.67	171.31	ABMA	Adult	1.23	0
298.98	8.81	ABMA	Adult	5.31	0
283.36	19.45	ABMA	Adult	8.76	0
1.38	131.12	ABMA	Adult	0.59	0
197.36	116	ABMA	Adult	0.55	0
168.56	45.39	ABMA	Adult	6.85	0
193.47	151.74	ABMA	Adult	25.29	0
11.13	222.89	ABMA	Adult	0.41	0
81.04	272.64	ABMA	Adult	5.31	0
103.81	279.53	ABMA	Adult	27.66	0
153.48	99.83	ABMA	Adult	5.47	0
262.91	171.23	ABMA	Adult	0.92	0
252.05	153.53	ABMA	Adult	4.8	0
22.8	295.77	ABMA	Adult	27.46	0
9.61	207.35	ABMA	Adult	4.52	0
143.43	204.61	ABMA	Adult	1.93	0
194.01	200.28	ABMA	Adult	6.52	0
13.19	277.54	ABMA	Adult	7.51	0
81.81	152.16	ABMA	Adult	6.69	0
244.8	183.97	ABMA	Adult	3.64	0
26.59	247.84	ABMA	Adult	11.75	0
111.37	272.53	ABMA	Adult	2.97	0
250.79	259.92	ABMA	Adult	13.75	0
112.95	58.76	ABMA	Adult	8.81	0
68.7	288.52	ABMA	Adult	15.53	0
224.57	176.78	ABMA	Adult	7.98	0
125.76	48.39	ABMA	Adult	1.22	0
285.69	15.89	ABMA	Adult	6	0
210.67	81.04	ABMA	Adult	1.76	0
143.31	297.91	ABMA	Adult	8.15	0
221.85	55.24	ABMA	Adult	9.94	0
213.67	153.26	ABMA	Adult	2.81	0
66.51	227.89	ABMA	Adult	2.44	0
101.27	90.03	ABMA	Adult	18.72	0
129.45	205.31	ABMA	Adult	5.75	0
237.59	5.15	ABMA	Adult	70.62	0
8.97	135.51	ABMA	Adult	4.19	0
290.09	218.39	ABMA	Adult	0.65	0
214.48	117.72	ABMA	Adult	6.01	0
86.3	193.71	ABMA	Adult	18.91	0
196.09	236.94	ABMA	Adult	7	0
171.52	121.32	ABMA	Adult	0.42	0
79.55	177.54	ABMA	Adult	3.76	0
41.45	239.27	ABMA	Adult	0.63	0
204.86	188.74	ABMA	Adult	0.5	0
177.63	24.2	ABMA	Adult	26.89	0
183.52	38.94	ABMA	Adult	3.93	0
182.35	132.72	ABMA	Adult	24.45	0
193.37	92.59	ABMA	Adult	4.22	0
