X	Y	Species	Type	Diam	Height
37.56	152.84	CADE	Adult	4.46	0
243.34	145.31	CADE	Adult	2.43	0
273.2	34.24	CADE	Adult	67.24	0
224.87	66.75	CADE	Adult	17.91	0
234.56	90.78	CADE	Adult	2.74	0
55.12	159.36	CADE	Adult	21.18	0
128.85	252.64	CADE	Adult	1.38	0
274.89	223.11	CADE	Adult	3.01	0
218.83	127.52	CADE	Adult	0.25	0
157	66.18	CADE	Adult	0.53	0
149.37	222.41	CADE	Adult	10.18	0
260.06	263.47	CADE	Adult	64.49	0
273.81	167.8	CADE	Adult	8.84	0
75.08	165.77	CADE	Adult	5.63	0
165.98	24.92	CADE	Adult	22.62	0
10.76	246.47	CADE	Adult	20.85	0
168.83	27.17	CADE	Adult	49.47	0
190.57	12.06	CADE	Adult	5.81	0
148.6	251.01	CADE	Adult	1.11	0
33.45	160.94	CADE	Adult	0.82	0
108.57	176.34	CADE	Adult	8.98	0
41.46	151.5	CADE	Adult	0.82	0
147.41	121.97	CADE	Adult	24.51	0
247.98	227.47	CADE	Adult	1.47	0
257.7	23.71	CADE	Adult	2.17	0
121.53	102.03	CADE	Adult	5.66	0
156.22	299.5	CADE	Adult	21.24	0
12.74	213.62	CADE	Adult	93.08	0
37.27	170.69	CADE	Adult	0.62	0
265.43	179.78	CADE	Adult	6.46	0
210.07	139.43	CADE	Adult	2.02	0
115.26	182.43	CADE	Adult	3.25	0
215.13	208.82	CADE	Adult	5.35	0
229.36	103.26	CADE	Adult	4.93	0
198.49	250.29	CADE	Adult	3.8	0
116.54	74.84	CADE	Adult	12.27	0
209.24	256.42	CADE	Adult	7.89	0
153.46	277.99	CADE	Adult	323.88	0
176.75	293.94	CADE	Adult	6.3	0
227.59	239.33	CADE	Adult	0.95	0
192.81	37.76	CADE	Adult	134.79	0
221.45	280.09	CADE	Adult	0.32	0
150.35	139.98	CADE	Adult	7.56	0
85.1	291.01	CADE	Adult	20.18	0
284.35	228.7	CADE	Adult	5.49	0
101.6	31.73	CADE	Adult	82.5	0
252.78	228.66	CADE	Adult	2.1	0
249.9	294	CADE	Adult	88.16	0
223.97	290.17	CADE	Adult	54.92	0
193.74	198.8	CADE	Adult	4.87	0
130.78	227.03	CADE	Adult	20.4	0
280.14	231.49	CADE	Adult	1.77	0
260.89	141.92	CADE	Adult	6.58	0
130.15	209.4	CADE	Adult	4.83	0
185.84	267.35	CADE	Adult	56.52	0
212.56	86.38	CADE	Adult	17.48	0
151.91	176.54	CADE	Adult	6.03	0
222.08	157.84	CADE	Adult	4.37	0
104.73	32.87	CADE	Adult	0.72	0
225.66	230.62	CADE	Adult	59.42	0
275.91	62.11	CADE	Adult	1.16	0
293.43	165.81	CADE	Adult	0.75	0
142.25	84.74	CADE	Adult	4.57	0
72.09	188.65	CADE	Adult	1.65	0
117.39	296.46	CADE	Adult	29.94	0
213.29	149.88	CADE	Adult	3.87	0
164	170.43	CADE	Adult	20.52	0
155.43	191.68	CADE	Adult	5.01	0
253.7	107.11	CADE	Adult	3.91	0
199.06	199.43	CADE	Adult	9.01	0
190.25	191.79	CADE	Adult	19.07	0
250.95	183.46	CADE	Adult	29.43	0
118.88	54.28	CADE	Adult	7.09	0
259.08	201.74	CADE	Adult	15.32	0
214.7	8.61	CADE	Adult	0.33	0
287.47	182.87	CADE	Adult	18.65	0
51.44	195.79	CADE	Adult	36.11	0
158.25	198.32	CADE	Adult	2.8	0
225.05	78.7	CADE	Adult	22.49	0
261.73	88.12	CADE	Adult	0.59	0
208.07	224.34	CADE	Adult	68.49	0
112.39	228.56	CADE	Adult	30.54	0
198.33	146.78	CADE	Adult	7.81	0
236.59	63.52	CADE	Adult	2.52	0
123.85	123.65	CADE	Adult	1.83	0
226.16	122.01	CADE	Adult	34.43	0
205.61	82.08	CADE	Adult	2.9	0
266.91	211.31	CADE	Adult	98.76	0
235.9	246.32	CADE	Adult	0.09	0
223.81	104.45	CADE	Adult	1.95	0
253.17	122.29	CADE	Adult	0.28	0
217.68	41.9	CADE	Adult	9.35	0
117.71	98.21	CADE	Adult	8.77	0
14.92	154.3	CADE	Adult	16.98	0
87.83	81.32	CADE	Adult	28.91	0
210.43	20.27	CADE	Adult	3.61	0
11.13	175.1	CADE	Adult	10.77	0
43.57	177.31	CADE	Adult	1.17	0
157.68	283.06	CADE	Adult	1.82	0
292.43	82.47	CADE	Adult	32.43	0
143.5	94.85	CADE	Adult	65.82	0
282.94	292.67	CADE	Adult	14.41	0
3.15	248.7	CADE	Adult	0.54	0
193.08	22.95	CADE	Adult	9.84	0
254.57	249.8	CADE	Adult	48	0
201.98	296.7	CADE	Adult	16.69	0
143.56	122.46	CADE	Adult	34.95	0
285.99	277.26	CADE	Adult	6.28	0
256.76	269.36	CADE	Adult	56.55	0
106.42	80.75	CADE	Adult	15.82	0
222.08	255.01	CADE	Adult	8.71	0
246.65	98.79	CADE	Adult	5.05	0
99.95	84.36	CADE	Adult	15.46	0
257.98	216.47	CADE	Adult	53.29	0
48.94	179.55	CADE	Adult	8.76	0
189.87	294.83	CADE	Adult	32.77	0
274.95	64.38	CADE	Adult	86.01	0
36.48	162.59	CADE	Adult	2.41	0
101.11	254.58	CADE	Adult	0.91	0
244.5	283.53	CADE	Adult	105.76	0
91.86	27.11	CADE	Adult	11.12	0
78.35	265.38	CADE	Adult	4.6	0
141.33	296.26	CADE	Adult	2.63	0
222.07	64.39	CADE	Adult	79.53	0
153.25	233.92	CADE	Adult	15.52	0
212.52	35.67	CADE	Adult	22.69	0
296.48	11.63	CADE	Adult	12.64	0
70.41	234.77	CADE	Adult	14.51	0
91.11	124.22	CADE	Adult	9.7	0
147.5	89.11	CADE	Adult	10.74	0
271.98	290.38	CADE	Adult	75.61	0
186.93	53.44	CADE	Adult	96.48	0
292.61	59.77	CADE	Adult	400.63	0
120.71	93.49	CADE	Adult	6.85	0
198.74	70.95	CADE	Adult	1.09	0
53.97	242.19	CADE	Adult	2.78	0
227.88	259.29	CADE	Adult	7.5	0
115.23	211.89	CADE	Adult	2.77	0
243.15	233.04	CADE	Adult	21.13	0
223.31	125.73	CADE	Adult	67.83	0
240.81	251.52	CADE	Adult	0.62	0
280.64	126.9	CADE	Adult	6.04	0
103	296.51	CADE	Adult	5.67	0
175.52	146.19	CADE	Adult	17.51	0
111.51	260.4	CADE	Adult	43.07	0
93.73	143.65	CADE	Adult	1.66	0
179.58	51.92	CADE	Adult	11.78	0
171.51	263.31	CADE	Adult	5.66	0
180.75	7.43	CADE	Adult	99.92	0
204.21	32.22	CADE	Adult	1.39	0
272.25	133.22	CADE	Adult	0.33	0
86.53	197.74	CADE	Adult	9.67	0
177	202.36	CADE	Adult	1.74	0
76.15	212.58	CADE	Adult	29.94	0
65.27	261.61	CADE	Adult	41.62	0
104.24	126.37	CADE	Adult	1.21	0
153.82	23.96	CADE	Adult	39.76	0
211.34	31.15	CADE	Adult	9.63	0
290.86	37.92	CADE	Adult	7.95	0
45.93	184.42	CADE	Adult	29.09	0
105.57	179.25	CADE	Adult	48.81	0
274.94	136.23	CADE	Adult	2.67	0
178.71	33.44	CADE	Adult	6.46	0
233.65	59.03	CADE	Adult	36.38	0
22.37	290.34	CADE	Adult	8.53	0
251.75	7.61	CADE	Adult	81.62	0
288.76	291.91	CADE	Adult	8.3	0
117.35	129.95	CADE	Adult	2.36	0
124.58	233.78	CADE	Adult	2.49	0
273.79	279.25	CADE	Adult	7.24	0
249.65	107.25	CADE	Adult	4.3	0
63.33	284.56	CADE	Adult	13.19	0
86.07	202.49	CADE	Adult	54.58	0
171.52	172.94	CADE	Adult	56.09	0
98.65	123.74	CADE	Adult	2.6	0
155.9	143.37	CADE	Adult	14.85	0
154.07	43.57	CADE	Adult	10.01	0
13.6	222.05	CADE	Adult	6.15	0
118.19	7.77	CADE	Adult	9.77	0
230.89	164.28	CADE	Adult	20.19	0
169.82	146.39	CADE	Adult	1.7	0
241.38	282.81	CADE	Adult	13.55	0
86.95	197.66	CADE	Adult	0.63	0
74.21	163.44	CADE	Adult	2.35	0
235.77	139.64	CADE	Adult	1.81	0
95.14	100.02	CADE	Adult	5.07	0
158.54	249.24	CADE	Adult	12.16	0
282.75	156.59	CADE	Adult	6.01	0
90.85	135.51	CADE	Adult	12.19	0
76.11	59.27	CADE	Adult	4.44	0
17.23	254.96	CADE	Adult	3.16	0
260.08	166.12	CADE	Adult	9.03	0
239	175.98	CADE	Adult	7.62	0
102.49	53.94	CADE	Adult	9.27	0
273.44	165.83	CADE	Adult	2.13	0
91.71	284.08	CADE	Adult	2	0
244.48	263.04	CADE	Adult	56.11	0
122.81	206.57	CADE	Adult	17.07	0
139.24	138.45	CADE	Adult	9.02	0
99.09	261.04	CADE	Adult	8.39	0
149.91	76.49	CADE	Adult	14.53	0
211.75	48.21	CADE	Adult	0.82	0
239.89	132.86	CADE	Adult	27.57	0
170.56	147.11	CADE	Adult	21.9	0
189.37	113.19	CADE	Adult	25.95	0
79.49	35.65	CADE	Adult	46.48	0
225.47	103.11	CADE	Adult	38.77	0
90.94	172.86	CADE	Adult	12.54	0
184.64	100.32	CADE	Adult	1.52	0
215.04	8.56	CADE	Adult	36.26	0
145.53	253.47	CADE	Adult	11	0
174.81	36.77	CADE	Adult	2.2	0
251.36	252.64	CADE	Adult	22.07	0
247.01	257.75	CADE	Adult	8.64	0
90.08	288.63	CADE	Adult	47.29	0
173.97	134.42	CADE	Adult	5.56	0
40.88	287.94	CADE	Adult	10.46	0
182.79	167.24	CADE	Adult	1.69	0
119.81	225.31	CADE	Adult	13.53	0
131.15	199.34	CADE	Adult	40.93	0
81.64	133.51	CADE	Adult	0.94	0
267.89	203.35	CADE	Adult	7.33	0
67.43	190.57	CADE	Adult	1.9	0
90.92	191.55	CADE	Adult	4.38	0
133.14	250.64	CADE	Adult	5.22	0
165.55	90.6	CADE	Adult	7.6	0
106.83	248.13	CADE	Adult	3.49	0
77.46	94.75	CADE	Adult	7.92	0
194	54.82	CADE	Adult	1.67	0
275.72	21.91	CADE	Adult	21.22	0
2.44	150.45	CADE	Adult	3.78	0
252.08	299.64	CADE	Adult	3.98	0
178.03	249.73	CADE	Adult	40.66	0
264.37	179.39	CADE	Adult	15.61	0
269.98	212.48	CADE	Adult	148.95	0
183.28	137.17	CADE	Adult	9.54	0
141.72	183.05	CADE	Adult	81.31	0
261.52	22.06	CADE	Adult	43.46	0
294.85	19.04	CADE	Adult	1.06	0
228.77	62.34	CADE	Adult	3.02	0
195.79	93.99	CADE	Adult	2.39	0
84.65	25.7	CADE	Adult	86.71	0
124.09	114.29	CADE	Adult	0.59	0
232.79	69.84	CADE	Adult	1	0
51.07	188.65	CADE	Adult	4.15	0
246.36	236.98	CADE	Adult	51	0
28.66	203.5	CADE	Adult	138.93	0
294.21	40.12	CADE	Adult	0.41	0
168.49	20.02	CADE	Adult	3.21	0
6.46	202.34	CADE	Adult	0.05	0
103.08	223.46	CADE	Adult	13.03	0
276.87	253.12	CADE	Adult	33.16	0
139.74	6.07	CADE	Adult	7.57	0
83.29	13.8	CADE	Adult	2.47	0
36.84	199.15	CADE	Adult	7.45	0
44.84	264.82	CADE	Adult	15.23	0
76.12	112.74	CADE	Adult	0.28	0
92.85	124.63	CADE	Adult	2.97	0
225.31	266.45	CADE	Adult	21.95	0
251.32	284.9	CADE	Adult	4.36	0
68.5	195.56	CADE	Adult	4.45	0
80.67	216.81	CADE	Adult	2.31	0
253.33	222.37	CADE	Adult	1.04	0
292.58	191.96	CADE	Adult	28.78	0
109.82	240.85	CADE	Adult	14.61	0
228.86	14.96	CADE	Adult	1.37	0
10.63	195.94	CADE	Adult	2.23	0
262.25	21.85	CADE	Adult	36.76	0
109.6	191.43	CADE	Adult	12.67	0
152.44	165.52	CADE	Adult	11.91	0
257.23	61.27	CADE	Adult	8.87	0
89.82	141.42	CADE	Adult	5	0
282.06	218.14	CADE	Adult	4.75	0
71.91	162.29	CADE	Adult	14.23	0
137.47	211.43	CADE	Adult	7.88	0
145.9	76.59	CADE	Adult	31.07	0
35.83	177.6	CADE	Adult	6.55	0
80.85	18.7	CADE	Adult	2.82	0
152.22	0.74	CADE	Adult	5.5	0
103.71	153.33	CADE	Adult	4.06	0
271.93	123.03	CADE	Adult	136.75	0
195.84	232.14	CADE	Adult	4.35	0
216.24	271.88	CADE	Adult	99.84	0
264.31	47.5	CADE	Adult	13.09	0
106.76	9.61	CADE	Adult	0.69	0
33.68	193.52	CADE	Adult	11.69	0
186.89	192.08	CADE	Adult	1.41	0
113.61	162.19	CADE	Adult	6.78	0
210.04	38.54	CADE	Adult	4.24	0
40.86	175.39	CADE	Adult	9.6	0
218.55	296.05	CADE	Adult	4.85	0
22.73	293.2	CADE	Adult	32.2	0
114.37	164.96	CADE	Adult	99.61	0
197.63	188.71	CADE	Adult	1.53	0
32.65	189.82	CADE	Adult	0.85	0
45.24	191.56	CADE	Adult	2.11	0
217.67	138.07	CADE	Adult	68.86	0
39.4	277.6	CADE	Adult	15.27	0
110.18	256.33	CADE	Adult	227.69	0
132.21	214.59	CADE	Adult	30.29	0
126.62	115.55	CADE	Adult	6.26	0
248.42	234.24	CADE	Adult	6.67	0
167.01	120.73	CADE	Adult	25.3	0
4.68	259.7	CADE	Adult	1.33	0
37.21	212.61	CADE	Adult	38.87	0
78.1	219.79	CADE	Adult	7.87	0
134.05	138.31	CADE	Adult	1.02	0
109.49	243.92	CADE	Adult	133.5	0
217.35	248.02	CADE	Adult	23.73	0
56.49	232.25	CADE	Adult	4.2	0
148.7	160.24	CADE	Adult	1.61	0
284.45	30.03	CADE	Adult	9.72	0
233.61	19.27	CADE	Adult	9.45	0
143.29	202.67	CADE	Adult	2.55	0
34.7	273.12	CADE	Adult	12.96	0
152.7	85.71	CADE	Adult	8.94	0
98.05	125.83	CADE	Adult	1.01	0
25.9	165.48	CADE	Adult	2.99	0
88.57	121.35	CADE	Adult	36.57	0
246	43.66	CADE	Adult	0.48	0
96.23	209.65	CADE	Adult	9.06	0
158.2	258.91	CADE	Adult	1.06	0
101.7	295.81	CADE	Adult	24.9	0
150.65	276.86	CADE	Adult	45.99	0
251.41	282.63	CADE	Adult	0.92	0
183.08	162.76	CADE	Adult	120.61	0
85.15	27.27	CADE	Adult	1.06	0
176.68	287.28	CADE	Adult	3.02	0
95.1	94.53	CADE	Adult	4.16	0
23.75	173.93	CADE	Adult	23.51	0
255.07	233.47	CADE	Adult	6.68	0
193.05	267.51	CADE	Adult	23.98	0
148.85	18.8	CADE	Adult	39.99	0
114.25	130.16	CADE	Adult	4.18	0
181.07	274.32	CADE	Adult	2.11	0
115.8	56.06	CADE	Adult	29.54	0
221.26	92.99	CADE	Adult	3.54	0
106.08	201.77	CADE	Adult	85.48	0
217.58	49.39	CADE	Adult	80.41	0
223.44	149.28	CADE	Adult	5.36	0
159.73	265.26	CADE	Adult	11.91	0
155.91	3.95	CADE	Adult	1.4	0
236.73	73.76	CADE	Adult	1.99	0
64.62	160.38	CADE	Adult	8.5	0
200.75	248.6	CADE	Adult	4.4	0
153.68	9.37	CADE	Adult	0.39	0
130.55	122.32	CADE	Adult	91.88	0
176.38	236.32	CADE	Adult	80.58	0
206.54	183.33	CADE	Adult	0.68	0
42.95	272.51	CADE	Adult	60.56	0
47.92	212.35	CADE	Adult	1.76	0
147.78	239.78	CADE	Adult	9.86	0
240.39	132.01	CADE	Adult	30.82	0
61.38	152.12	CADE	Adult	10.16	0
14.31	174.71	CADE	Adult	0.76	0
83.73	87.7	CADE	Adult	0.22	0
254.33	147.02	CADE	Adult	8.16	0
199.84	243.85	CADE	Adult	1.57	0
217.97	252.42	CADE	Adult	5.68	0
275.79	202.87	CADE	Adult	59.47	0
85.7	242.65	CADE	Adult	4.48	0
288.83	1.57	CADE	Adult	101.18	0
32.79	259.15	CADE	Adult	7.17	0
281.4	11.61	CADE	Adult	3.07	0
292.36	67.37	CADE	Adult	0.83	0
84.24	111.25	CADE	Adult	35.03	0
194.56	173.63	CADE	Adult	1.46	0
196.88	184.66	CADE	Adult	0.47	0
221.86	65.6	CADE	Adult	4.94	0
21.04	199.14	CADE	Adult	11.53	0
44.11	152.25	CADE	Adult	2.51	0
271.35	23.55	CADE	Adult	19.44	0
77.81	167.59	CADE	Adult	97.04	0
225.28	42.3	CADE	Adult	0.45	0
221.48	265.43	CADE	Adult	1.99	0
31.92	161.5	CADE	Adult	5.75	0
183.69	267.58	CADE	Adult	3.75	0
292.67	73.06	CADE	Adult	10.13	0
152.16	283.51	CADE	Adult	49.55	0
40.31	208.93	CADE	Adult	3.08	0
14.8	203.66	CADE	Adult	33.8	0
282.49	261.07	CADE	Adult	3.26	0
206.5	40.39	CADE	Adult	8.64	0
257.78	8.63	CADE	Adult	11.72	0
100.93	57.57	CADE	Adult	9.53	0
154.82	221.67	CADE	Adult	7.9	0
248.01	82.45	CADE	Adult	14.92	0
132.39	10.71	CADE	Adult	15.27	0
89.99	66.96	CADE	Adult	0.49	0
231.83	237.48	CADE	Adult	4.01	0
63.45	247.32	CADE	Adult	8.41	0
265.8	279.47	CADE	Adult	4.11	0
86.25	149.93	CADE	Adult	25.59	0
165.91	288.73	CADE	Adult	26.42	0
122.17	103.91	CADE	Adult	21.74	0
154.39	82.47	CADE	Adult	0.19	0
122.66	88.19	CADE	Adult	40.85	0
6.46	187.65	CADE	Adult	6.1	0
128.15	5.33	CADE	Adult	45.85	0
257.51	141.44	CADE	Adult	13.64	0
174.13	37.91	CADE	Adult	1.08	0
28.73	210.79	CADE	Adult	5.41	0
86.88	5.81	CADE	Adult	8.24	0
111.62	166.3	CADE	Adult	22.45	0
225.01	262.33	CADE	Adult	4.8	0
161.41	206.29	CADE	Adult	17.29	0
226.02	264.29	CADE	Adult	124.1	0
182.23	254.12	CADE	Adult	3.76	0
176.98	43.32	CADE	Adult	6.33	0
143.07	210.47	CADE	Adult	0.74	0
221.28	10.88	CADE	Adult	13.46	0
147.14	32.48	CADE	Adult	7.19	0
120.12	219.14	CADE	Adult	6.48	0
65.93	229.54	CADE	Adult	0.3	0
127.07	1.19	CADE	Adult	22.86	0
149.96	184.24	CADE	Adult	22.35	0
117.2	108.12	CADE	Adult	6.59	0
288.12	289.46	CADE	Adult	1.26	0
221.62	283.32	CADE	Adult	17.83	0
222.22	290.11	CADE	Adult	16.11	0
86.06	215.74	CADE	Adult	5.21	0
172.21	275.34	CADE	Adult	58.07	0
96.64	76.15	CADE	Adult	8.47	0
220.92	285.9	CADE	Adult	0.84	0
79.56	12.69	CADE	Adult	15.53	0
143.88	65.36	CADE	Adult	11.84	0
138.77	78.93	CADE	Adult	19.94	0
282.58	106.03	CADE	Adult	10.34	0
170.92	290.54	CADE	Adult	5.29	0
177.39	62.51	CADE	Adult	99.42	0
75.6	201.59	CADE	Adult	1	0
222.13	291.08	CADE	Adult	3.12	0
230.77	198.16	CADE	Adult	21.51	0
241.68	28.99	CADE	Adult	7.06	0
22.85	174.24	CADE	Adult	14.03	0
106.4	17.46	CADE	Adult	9.87	0
205.15	134.41	CADE	Adult	300.02	0
112.57	7.31	CADE	Adult	1.46	0
97.98	275.93	CADE	Adult	120.31	0
257.11	246.86	CADE	Adult	8.79	0
261.55	223.3	CADE	Adult	1.48	0
71.35	281.46	CADE	Adult	2.44	0
144.37	18.54	CADE	Adult	2.05	0
100.29	229.9	CADE	Adult	7.38	0
189.98	22.22	CADE	Adult	2.21	0
244.19	175.85	CADE	Adult	51.21	0
187.08	294.95	CADE	Adult	79.71	0
62.53	151.87	CADE	Adult	1.98	0
106.19	182.48	CADE	Adult	9.21	0
287.62	189.78	CADE	Adult	19.72	0
81.89	12.26	CADE	Adult	13.8	0
206.55	79.97	CADE	Adult	8.36	0
230.9	32.9	CADE	Adult	2.27	0
21.78	273.95	CADE	Adult	11.59	0
201.68	14.94	CADE	Adult	43.42	0
108.29	154.4	CADE	Adult	148.56	0
260.68	72.06	CADE	Adult	23.4	0
164.95	62.97	CADE	Adult	18.79	0
7.78	233.07	CADE	Adult	3.41	0
275.71	29.4	CADE	Adult	8.03	0
224.84	255.71	CADE	Adult	3.07	0
127.48	115	CADE	Adult	0.99	0
292.25	149.8	CADE	Adult	1.05	0
106.25	2.17	CADE	Adult	0.36	0
264.51	201.63	CADE	Adult	8.71	0
98.86	159.51	CADE	Adult	3.14	0
82.76	206.19	CADE	Adult	1.38	0
150.38	122.73	CADE	Adult	24.59	0
218.09	133.44	CADE	Adult	72.23	0
58.68	190.23	CADE	Adult	46.29	0
291.23	170.44	CADE	Adult	36.02	0
94.4	4.48	CADE	Adult	0.44	0
228.81	268.98	CADE	Adult	15.15	0
184.52	49.98	CADE	Adult	2.66	0
199.3	55.3	CADE	Adult	15.71	0
141.23	257.65	CADE	Adult	81.49	0
172.38	127.62	CADE	Adult	12.82	0
120.26	144.3	CADE	Adult	14.67	0
82.92	63.36	CADE	Adult	14.11	0
113.23	37.13	CADE	Adult	22.12	0
294.45	185.65	CADE	Adult	10.34	0
206.63	187.26	CADE	Adult	8.6	0
51.79	212.75	CADE	Adult	64.69	0
179.06	289.81	CADE	Adult	55.64	0
234.38	55.8	CADE	Adult	0.69	0
204.45	15.33	CADE	Adult	30.91	0
201.13	292.35	CADE	Adult	8.18	0
142.59	295.79	CADE	Adult	2.58	0
92.2	30.12	CADE	Adult	1.72	0
74.6	232.23	CADE	Adult	4.72	0
56.73	151.05	CADE	Adult	17.73	0
126.16	173.02	CADE	Adult	1.27	0
49.25	209.13	CADE	Adult	17.97	0
81.77	219.89	CADE	Adult	10.3	0
207.63	288.12	CADE	Adult	253.84	0
272.72	208.37	CADE	Adult	14.94	0
172.31	7.88	CADE	Adult	17.28	0
91.35	293.94	CADE	Adult	0.88	0
124.12	270.51	CADE	Adult	1.7	0
192.04	62.49	CADE	Adult	104.38	0
93.21	244.67	CADE	Adult	4.78	0
180.54	195.46	CADE	Adult	5.46	0
223.24	123.41	CADE	Adult	115.4	0
158.12	29.52	CADE	Adult	27.36	0
102.86	129.55	CADE	Adult	4.43	0
245.2	269.7	CADE	Adult	2.15	0
283.86	263.85	CADE	Adult	5.14	0
5.03	286	CADE	Adult	7.56	0
245.48	100.79	CADE	Adult	0.63	0
187.69	266.84	CADE	Adult	0.46	0
82	210.74	CADE	Adult	3.34	0
35.59	261.9	CADE	Adult	0.67	0
122.5	88.51	CADE	Adult	53.96	0
105.53	129.48	CADE	Adult	3.02	0
139.76	23.37	CADE	Adult	6.18	0
9.93	286.46	CADE	Adult	23.27	0
117.89	297.68	CADE	Adult	7.1	0
217.73	141.21	CADE	Adult	19.64	0
246.62	220.04	CADE	Adult	1.58	0
118.69	169.31	CADE	Adult	22.56	0
150.18	192.77	CADE	Adult	20.09	0
209.19	297.46	CADE	Adult	8.12	0
282.27	126.97	CADE	Adult	4.37	0
283.92	131.52	CADE	Adult	11.18	0
110.55	294.53	CADE	Adult	2.46	0
161.68	241.23	CADE	Adult	3.02	0
133.65	51.35	CADE	Adult	5.98	0
26.97	242.61	CADE	Adult	6.94	0
111.46	233.78	CADE	Adult	4.49	0
130.16	38.46	CADE	Adult	245.25	0
39.41	211.69	CADE	Adult	3.24	0
220.15	114.01	CADE	Adult	11.91	0
259.92	47.18	CADE	Adult	10.47	0
65.72	186.33	CADE	Adult	9.87	0
101.87	145.22	CADE	Adult	3.32	0
76.99	165.47	CADE	Adult	25.64	0
20.48	222.91	CADE	Adult	4.21	0
237.65	185.44	CADE	Adult	35.11	0
131.88	202.41	CADE	Adult	25.93	0
74.31	208.95	CADE	Adult	11.55	0
105.29	147.14	CADE	Adult	18.84	0
196.37	7.21	CADE	Adult	13.34	0
277.04	95.91	CADE	Adult	8.31	0
93.78	38.26	CADE	Adult	27.93	0
179.13	17.78	CADE	Adult	1.9	0
91.72	185.79	CADE	Adult	12.33	0
110.01	240.02	CADE	Adult	0.16	0
280.45	164.8	CADE	Adult	6.74	0
257.94	249.91	CADE	Adult	4.93	0
242.25	286.36	CADE	Adult	10.92	0
284.13	127.01	CADE	Adult	16.94	0
111.09	95.18	CADE	Adult	25.1	0
178.46	257.16	CADE	Adult	5.31	0
281.05	128.15	CADE	Adult	2.54	0
111.94	116.27	CADE	Adult	12.87	0
210.12	27.24	CADE	Adult	6.63	0
237.99	44.42	CADE	Adult	13.22	0
138.66	238.75	CADE	Adult	4.51	0
242.08	287.7	CADE	Adult	31.55	0
176.98	6.54	CADE	Adult	1.44	0
191.32	94	CADE	Adult	53.37	0
152.95	262.84	CADE	Adult	3.14	0
256.32	24.02	CADE	Adult	1.28	0
58	156.63	CADE	Adult	7.99	0
183.47	2.79	CADE	Adult	0.84	0
133.59	14.08	CADE	Adult	2.95	0
74.99	151.7	CADE	Adult	0.33	0
139.07	49.66	CADE	Adult	4.22	0
242.06	125.22	CADE	Adult	74.94	0
178.31	152.73	CADE	Adult	2.94	0
182.72	145.76	CADE	Adult	8.4	0
292.51	38.86	CADE	Adult	3.37	0
131.53	247.71	CADE	Adult	11.96	0
218.98	108.08	CADE	Adult	27.59	0
103.85	6.76	CADE	Adult	1.27	0
110.59	205.17	CADE	Adult	3.21	0
151.51	222.8	CADE	Adult	1.12	0
109.25	96.31	CADE	Adult	57.39	0
258.73	204.09	CADE	Adult	0.03	0
180.6	169.19	CADE	Adult	0.98	0
270.42	46.15	CADE	Adult	17.02	0
257.88	97.83	CADE	Adult	49.76	0
139.69	89.79	CADE	Adult	17.56	0
106.18	219.74	CADE	Adult	316.45	0
193.19	128.86	CADE	Adult	6.76	0
222.6	77.2	CADE	Adult	4.97	0
46.47	196.5	CADE	Adult	10.9	0
286.22	144.62	CADE	Adult	161.57	0
88.07	204.88	CADE	Adult	0.22	0
133.89	59.86	CADE	Adult	3.01	0
169.48	2	CADE	Adult	6.23	0
99.81	0.62	CADE	Adult	31.32	0
59.74	293.32	CADE	Adult	81.22	0
260.56	233.47	CADE	Adult	3.85	0
126.82	68.15	CADE	Adult	3.95	0
250.18	45.07	CADE	Adult	2.07	0
161.51	9.34	CADE	Adult	24.86	0
137.05	103.72	CADE	Adult	2.37	0
163.97	287	CADE	Adult	4.22	0
285.54	42.44	CADE	Adult	1.07	0
235.4	194.58	CADE	Adult	80.92	0
38.52	245.78	CADE	Adult	9.59	0
292.3	205.75	CADE	Adult	10.21	0
90.69	105.96	CADE	Adult	26.06	0
293.3	13.63	CADE	Adult	4.31	0
219.25	194.39	CADE	Adult	8.78	0
7.65	298.05	CADE	Adult	6.65	0
218.98	168.97	CADE	Adult	3.6	0
226.26	229.05	CADE	Adult	20.96	0
175.31	261.09	CADE	Adult	5.76	0
49.69	223.94	CADE	Adult	32.68	0
299.13	160.49	CADE	Adult	4.58	0
212.41	120.12	CADE	Adult	24.79	0
108.06	196.09	CADE	Adult	3.97	0
93.98	59.41	CADE	Adult	9.86	0
237.18	34.96	CADE	Adult	43.16	0
298.68	32.48	CADE	Adult	2.35	0
118.91	183.12	CADE	Adult	34.5	0
140.39	71.1	CADE	Adult	98.47	0
76.35	225.02	CADE	Adult	120.66	0
144.18	98.14	CADE	Adult	3.45	0
290.48	289.76	CADE	Adult	12.49	0
164.14	194.93	CADE	Adult	64.37	0
279.47	248.9	CADE	Adult	2.25	0
141.97	128.71	CADE	Adult	6.68	0
91.33	209.21	CADE	Adult	2.21	0
125.65	146.42	CADE	Adult	2.08	0
146.21	110.95	CADE	Adult	509.36	0
101.16	216.84	CADE	Adult	4.07	0
101.17	172.33	CADE	Adult	6.56	0
41.56	274.46	CADE	Adult	5.06	0
97.97	254.3	CADE	Adult	31.81	0
174.92	204.52	CADE	Adult	4.95	0
250.3	261.17	CADE	Adult	1.24	0
89.17	265.4	CADE	Adult	40.76	0
215.38	146.77	CADE	Adult	2.94	0
207.22	247.83	CADE	Adult	11.56	0
